Date,Open,High,Low,Close,Volume,IV,AnalystTargetPrice,AnalystRating
2025-11-20 05:00:00,467.8436953971708,471.3484632509824,459.0965388959772,462.2952880859375,1044900,0.191827291786128,625.1579,hold
2025-11-21 05:00:00,462.6309485373088,463.42074603337977,454.1009909612948,454.9105529785156,1575300,0.19561248845619122,625.1579,hold
2025-11-24 05:00:00,453.5777701494801,455.3153608981469,444.32713009698216,445.31439208984375,1411200,0.2026211642604896,625.1579,hold
2025-11-25 05:00:00,445.31434618298414,448.2465152046635,442.7672237606725,446.6471557617188,1615900,0.2027084455957304,625.1579,hold
2025-11-26 05:00:00,447.5258170101125,451.4353959124186,447.2099160931208,448.3748779296875,1299800,0.20245063280164208,625.1579,hold
2025-11-28 05:00:00,448.7500537132165,452.0277404785156,446.844615258062,452.0277404785156,748000,0.20304455931800028,625.1579,hold
2025-12-01 05:00:00,450.9036720600695,451.7094231951586,436.20115763063137,436.8875427246094,1659200,0.22165832882463204,625.1579,hold
2025-12-02 05:00:00,438.6681610283552,440.4288708254528,434.9577047282421,439.5037536621094,1535600,0.2106047369371057,625.1579,hold
2025-12-03 05:00:00,441.0854294416852,446.1188999941605,436.7482709289559,444.4576416015625,1751500,0.19676285462485382,625.1579,hold
2025-12-04 05:00:00,445.8303895937965,447.1733182316658,443.0948065882653,445.99951171875,1283700,0.19748226401709607,625.1579,hold
2025-12-05 05:00:00,445.4325042733939,450.4460904850245,444.0696913796632,449.829345703125,1290500,0.19970817583652167,625.1579,hold
2025-12-08 05:00:00,451.1225227173589,463.11929564480766,449.1131235118264,462.9402465820313,1390700,0.2186826529760498,625.1579,hold
2025-12-09 05:00:00,463.8355039451011,470.3312688985314,462.56221561963446,464.44232177734375,1102300,0.21870903641828146,625.1579,hold
2025-12-10 05:00:00,462.77111756419794,470.5998540541736,453.4900436573336,465.48681640625,2313600,0.21889536686349143,625.1579,hold
2025-12-11 05:00:00,467.8245086565431,477.1851802840418,467.8245086565431,472.3904418945313,1294000,0.2235861692630864,625.1579,hold
2025-12-12 05:00:00,473.1663361970104,478.3191725445202,468.32187223292686,477.7322692871094,1384300,0.22450363950799063,625.1579,hold
2025-12-15 05:00:00,476.478875937264,482.2285729610589,474.7380503461442,481.8804321289063,1002300,0.2256264271227593,625.1579,hold
2025-12-16 05:00:00,477.0956098533463,477.2746892675511,471.3757544699229,474.5589904785156,1262400,0.228766897741963,625.1579,hold
2025-12-17 05:00:00,468.5307640437002,474.389900059541,459.826636261572,472.3009033203125,1989200,0.22851948725439136,625.1579,hold
2025-12-18 05:00:00,469.9333815039254,473.7035208270499,466.54125487778816,467.67529296875,1363900,0.2186507637946844,625.1579,hold
2025-12-19 05:00:00,463.895209231564,473.2260394453049,462.4428717806733,471.6443786621094,2826500,0.2182460999308365,625.1579,hold
2025-12-22 05:00:00,472.4700039083498,482.477261722351,472.4700039083498,481.0348815917969,1120600,0.21333047530284638,625.1579,hold
2025-12-23 05:00:00,481.4626131041365,482.4076448390085,478.4783407088629,480.0202026367188,864000,0.2084708042216628,625.1579,hold
2025-12-24 05:00:00,482.4573620900749,488.60495583047367,481.9102576369256,483.2034301757813,581600,0.207310804716666,625.1579,hold
2025-12-26 05:00:00,482.65634830127055,484.50658266873376,478.657403745958,480.4977111816406,605700,0.20847728458070056,625.1579,hold
2025-12-29 05:00:00,481.2934818420746,486.8641296123639,480.756334678585,486.30706787109375,933400,0.209914544215718,625.1579,hold
2025-12-30 05:00:00,486.7746217713279,489.12226521080265,485.3819673704136,485.441650390625,996400,0.20236958319841059,625.1579,hold
2025-12-31 05:00:00,486.4364129647113,487.1128407725831,480.985130986804,481.1343688964844,669900,0.20286260548993626,625.1579,hold
2026-01-02 05:00:00,480.7165555725415,494.5536358590405,474.0417413351771,494.464111328125,1126100,0.21576447244058616,625.1579,hold
2026-01-05 05:00:00,501.2881303115456,513.1754943572038,500.3630131396733,508.8880920410156,1982600,0.2262517976914015,625.1579,hold
2026-01-06 05:00:00,514.349288908116,535.9056660270534,514.349288908116,519.3031616210938,2813100,0.23067531623451137,625.1579,hold
2026-01-07 05:00:00,522.5560414486038,529.5889840111414,493.3997025815168,494.26513671875,4084900,0.2722129250455897,625.1579,hold
2026-01-08 05:00:00,529.101545512866,540.0239626963445,510.3205203240603,515.7220458984375,4108800,0.2856493907408421,625.1579,hold
2026-01-09 05:00:00,523.1230843514271,543.2072409121331,523.1230843514271,540.07373046875,2647700,0.309527096706304,625.1579,hold
2026-01-12 05:00:00,546.0820821981641,551.3642419314798,537.4774058027463,548.35009765625,2970000,0.3104858341716202,625.1579,hold
2026-01-13 05:00:00,557.0841224060899,560.3468954800397,547.9522557136054,555.3731079101562,2013000,0.310954541180323,625.1579,hold
2026-01-14 05:00:00,554.0699696687549,575.0096028802425,553.2045355018156,569.6976318359375,2643100,0.2900258922616353,625.1579,hold
2026-01-15 05:00:00,565.6787598043354,576.5614090245545,556.7955828260714,574.8604125976562,1763400,0.28989765008629054,625.1579,hold
2026-01-16 05:00:00,575.1787395270807,579.8739656498761,574.3928422667814,579.3765869140625,2375700,0.2898343670937117,625.1579,hold
2026-01-20 05:00:00,576.9593248350023,583.7733891267244,570.383992618439,573.0399780273438,1521900,0.2951454111201172,625.1579,hold
2026-01-21 05:00:00,573.0400103421014,585.8823031164854,573.0400103421014,583.1566772460938,1817700,0.296334496480697,625.1579,hold
2026-01-22 05:00:00,582.1121733694523,592.8257308304658,579.4462306157027,590.79638671875,1493600,0.29052605587529434,625.1579,hold
2026-01-23 05:00:00,591.5225759035436,593.104206225186,582.9378143796164,587.7225952148438,1271700,0.2927875681258931,625.1579,hold
2026-01-26 05:00:00,586.9068996088843,587.3048268777408,572.6122398095227,578.610595703125,1460500,0.300245125830747,625.1579,hold
2026-01-27 05:00:00,576.9593567113177,592.7461535627389,570.8117625756291,591.8309936523438,1710700,0.3028019400332182,625.1579,hold
2026-01-28 05:00:00,589.7917088019625,596.1780345485374,579.943585887612,594.1387939453125,1324000,0.30276460349962464,625.1579,hold
2026-01-29 05:00:00,606.0460093827485,642.2850154179671,604.3748241794302,619.2464599609375,3931900,0.3185225430003048,625.1579,hold
2026-01-30 05:00:00,617.7444153916924,637.8285720018749,612.2832063613541,630.8950805664062,2099600,0.31172381497806245,625.1579,hold
2026-02-02 05:00:00,616.7496514470322,637.6196444171404,611.9549129999612,632.665771484375,1967800,0.3094778857096539,625.1579,hold
2026-02-03 05:00:00,636.6448132067385,643.200291982406,615.207800780079,624.9663696289062,2300700,0.3108742549530537,625.1579,hold
2026-02-04 05:00:00,627.5129294658973,628.7364617542993,593.1042410439029,599.6000366210938,2654800,0.34438193626119884,625.1579,hold
2026-02-05 05:00:00,599.570130513959,610.7810662566798,591.8806749555773,605.986328125,1684400,0.3426967202032869,625.1579,hold
2026-02-06 05:00:00,611.3679925149057,620.8181880519339,607.995750272682,620.3108520507812,1095800,0.34431041370840537,625.1579,hold
2026-02-09 05:00:00,622.0019818629113,635.6201533817585,621.7333779163436,634.9437255859375,1589800,0.3468885945207953,625.1579,hold
2026-02-10 05:00:00,634.1280264968577,634.9437349225366,623.2255232901362,626.259521484375,1211600,0.35068055841548595,625.1579,hold
2026-02-11 05:00:00,627.9207576388553,630.268431483673,618.4208356517062,625.404052734375,1024600,0.3517676996123646,625.1579,hold
2026-02-12 05:00:00,626.697216002868,640.8725101743614,626.697216002868,634.0882568359375,1745600,0.35075064095977593,625.1579,hold
2026-02-13 05:00:00,635.6500504916305,652.8991724731719,635.6500504916305,649.1588745117188,1490800,0.34901571034738604,625.1579,hold
2026-02-17 05:00:00,649.5766140212854,652.7797038629143,638.6342820852453,646.174560546875,1169600,0.34749530596999567,625.1579,hold
2026-02-18 05:00:00,653.7247821198723,657.0870673931527,643.7971215036598,646.4033813476562,1350300,0.34313065647989616,625.1579,hold
2026-02-19 05:00:00,653.0582761604747,666.2388125795551,652.0635186948838,663.0158081054688,1370300,0.34503731306363006,625.1579,hold
2026-02-20 05:00:00,663.274478075421,664.7466997473883,645.0106842216534,654.80908203125,1447700,0.30586362618400803,625.1579,hold
2026-02-23 05:00:00,652.1828898788984,659.7928088367784,650.2630152409824,657.1566772460938,1196100,0.28960976290331414,625.1579,hold
2026-02-24 05:00:00,654.8388907066395,665.5922168183686,649.1489069682675,660.9467163085938,1361500,0.26619809817683004,625.1579,hold
2026-02-25 05:00:00,658.9671479401901,660.0713141721188,630.7160112023814,644.10546875,1664400,0.2809849149235853,625.1579,hold
2026-02-26 05:00:00,643.0709308944109,644.1054567976724,634.6851327735845,638.2662353515625,1269200,0.28313160824469313,625.1579,hold
2026-02-27 05:00:00,644.6923875930061,658.9969439793773,643.707526708955,654.6300048828125,2599900,0.28303547308039895,625.1579,hold
2026-03-02 05:00:00,685.5,692.0,664.010009765625,676.7000122070312,3246500,0.29469277713657266,625.1579,hold
2026-03-03 05:00:00,682.0,686.469970703125,657.5599975585938,667.8200073242188,2142100,0.2994783314375705,625.1579,hold
2026-03-04 05:00:00,670.0,671.0,652.5399780273438,664.47998046875,1650900,0.29724067776302604,625.1579,hold
2026-03-05 05:00:00,662.0999755859375,663.0,647.22998046875,655.0,1720100,0.2998735154866574,625.1579,hold
2026-03-06 05:00:00,661.6500244140625,672.8599853515625,656.4000244140625,671.77001953125,1895100,0.3051830812992984,625.1579,hold
2026-03-09 04:00:00,675.5800170898438,676.0800170898438,657.3499755859375,664.1500244140625,2369700,0.30737723054047295,625.1579,hold
2026-03-10 04:00:00,657.9500122070312,659.8900146484375,646.2000122070312,651.219970703125,1653000,0.30983725114987964,625.1579,hold
2026-03-11 04:00:00,645.3200073242188,657.0,644.1300048828125,649.469970703125,1364000,0.3052431742555531,625.1579,hold
2026-03-12 04:00:00,651.9500122070312,661.0,646.6300048828125,652.8300170898438,1411200,0.30529397365266425,625.1579,hold
2026-03-13 04:00:00,652.6699829101562,660.0,640.5,646.0,1071300,0.2851860939154351,625.1579,hold
2026-03-16 04:00:00,645.22998046875,651.5499877929688,639.0,645.2000122070312,1181000,0.2805334789728663,625.1579,hold
2026-03-17 04:00:00,644.9600219726562,645.0,632.7899780273438,636.3300170898438,1388800,0.283605215483175,625.1579,hold
2026-03-18 04:00:00,641.1099853515625,645.8499755859375,636.4500122070312,642.280029296875,1026200,0.28226793185238586,625.1579,hold
2026-03-19 04:00:00,639.0599975585938,640.0,623.75,637.510009765625,1540800,0.2537060105814079,625.1579,hold
2026-03-20 04:00:00,635.8599853515625,638.510009765625,622.3699951171875,627.4299926757812,6511300,0.257559878851019,625.1579,hold
2026-03-23 04:00:00,629.0700073242188,629.6599731445312,610.6300048828125,616.25,1386600,0.2544418874464142,625.1579,hold
2026-03-24 04:00:00,612.9500122070312,615.2999877929688,605.0,610.1699829101562,1078200,0.24581453942858558,625.1579,hold
2026-03-25 04:00:00,612.5,626.9299926757812,612.4199829101562,624.2000122070312,1190300,0.2524346176325943,625.1579,hold
2026-03-26 04:00:00,619.7999877929688,632.9199829101562,619.7999877929688,627.3300170898438,1262400,0.2528335619600983,625.1579,hold
2026-03-27 04:00:00,625.7000122070312,631.4500122070312,613.6599731445312,615.8400268554688,1061100,0.254945925803004,625.1579,hold
2026-03-30 04:00:00,621.030029296875,623.3200073242188,593.8800048828125,598.5700073242188,1849300,0.2560732711243392,625.1579,hold
2026-03-31 04:00:00,604.5,610.0,598.7000122070312,604.3900146484375,1327800,0.25848578972085307,625.1579,hold
2026-04-01 04:00:00,608.8200073242188,619.0999755859375,606.1099853515625,617.6400146484375,1118100,0.2675719546110158,625.1579,hold
2026-04-02 04:00:00,616.7000122070312,626.510009765625,616.010009765625,622.7899780273438,1116800,0.2570293556831142,625.1579,hold
2026-04-06 04:00:00,623.1099853515625,637.9199829101562,621.3699951171875,637.9000244140625,1128800,0.26579348457050017,625.1579,hold
2026-04-07 04:00:00,635.5999755859375,636.7999877929688,625.8200073242188,627.7000122070312,732100,0.26903861323416406,625.1579,hold
2026-04-08 04:00:00,612.27001953125,630.6699829101562,605.5,628.5,1283400,0.2682978642493759,625.1579,hold
2026-04-09 04:00:00,627.989990234375,636.8800048828125,623.0900268554688,623.8699951171875,911100,0.2590533244246552,625.1579,hold
2026-04-10 04:00:00,619.280029296875,621.7000122070312,607.1599731445312,613.719970703125,874000,0.26186959460717096,625.1579,hold
2026-04-13 04:00:00,617.8699951171875,622.510009765625,615.010009765625,619.6900024414062,678700,0.2517844602274082,625.1579,hold
2026-04-14 04:00:00,617.0,617.0,609.0599975585938,611.5800170898438,905700,0.23077189168857115,625.1579,hold
2026-04-15 04:00:00,611.0,615.5900268554688,607.3400268554688,611.0999755859375,879300,0.2289723323470198,625.1579,hold
2026-04-16 04:00:00,610.7100219726562,613.0,601.4099731445312,607.489990234375,853500,0.22905859136137088,625.1579,hold
2026-04-17 04:00:00,604.3300170898438,609.3800048828125,588.4099731445312,592.1900024414062,1701600,0.23603620858350266,625.1579,hold
2026-04-20 04:00:00,593.5999755859375,598.0,578.22998046875,581.280029296875,1722000,0.223705358499212,625.1579,hold
2026-04-21 04:00:00,580.2899780273438,580.97998046875,568.8400268554688,571.9500122070312,1603500,0.2253479793767559,625.1579,hold
2026-04-22 04:00:00,575.8800048828125,576.0700073242188,550.1900024414062,555.4299926757812,2289000,0.23243291327668605,625.1579,hold
2026-04-23 04:00:00,533.9099731445312,538.8099975585938,522.260009765625,529.7899780273438,3212500,0.2620849830545068,625.1579,hold
2026-04-24 04:00:00,525.0,526.7999877929688,503.6000061035156,513.4500122070312,3089200,0.26887657409524357,625.1579,hold
2026-04-27 04:00:00,514.0499877929688,527.6599731445312,511.9100036621094,513.3499755859375,2111400,0.2697017667520504,625.1579,hold
2026-04-28 04:00:00,518.4400024414062,518.6799926757812,507.55999755859375,512.2899780273438,1456100,0.2695410896141098,625.1579,hold
2026-04-29 04:00:00,513.969970703125,516.0,501.9500122070313,509.80999755859375,1619200,0.2690163413069269,625.1579,hold
2026-04-30 04:00:00,511.0799865722656,518.22998046875,507.8999938964844,517.969970703125,1588400,0.27320257023208017,625.1579,hold
2026-05-01 04:00:00,517.9500122070312,519.5800170898438,512.1199951171875,512.77001953125,1403300,0.27333313306913337,625.1579,hold
2026-05-04 04:00:00,513.4099731445312,524.5,512.0,518.1500244140625,1370900,0.2767233660112291,625.1579,hold
2026-05-05 04:00:00,520.0,520.0,507.489990234375,508.9299926757813,1365200,0.2767142613759688,625.1579,hold
2026-05-06 04:00:00,508.9500122070313,514.469970703125,500.30999755859375,514.260009765625,1590400,0.2807024807630619,625.1579,hold
2026-05-07 04:00:00,515.030029296875,515.5,503.0299987792969,512.4099731445312,2056300,0.2675926945463884,625.1579,hold
2026-05-08 04:00:00,508.5899963378906,512.0,504.5,506.510009765625,1293800,0.26566597238971124,625.1579,hold
2026-05-11 04:00:00,505.0,515.6300048828125,502.4500122070313,512.25,1363600,0.26859544106771993,625.1579,hold
2026-05-12 04:00:00,512.5,522.510009765625,512.5,521.0,1163000,0.26805100914789054,625.1579,hold
2026-05-13 04:00:00,517.469970703125,520.8699951171875,510.7900085449219,519.9400024414062,824600,0.2647494633553315,625.1579,hold
2026-05-14 04:00:00,520.739990234375,521.4299926757812,515.25,520.4099731445312,856600,0.253131607710548,625.1579,hold
2026-05-15 04:00:00,521.3599853515625,524.9299926757812,514.72998046875,516.010009765625,1299200,0.24970931473801578,625.1579,hold
2026-05-18 04:00:00,517.8099975585938,528.3900146484375,512.760009765625,528.3099975585938,1382800,0.24927493151304603,625.1579,hold
2026-05-19 04:00:00,527.510009765625,530.260009765625,523.47998046875,526.6300048828125,1107600,0.24765351607885505,625.1579,hold
2026-05-20 04:00:00,526.6300048828125,526.8499755859375,517.0,522.5900268554688,1018900,0.2467739885335883,625.1579,hold
2026-05-21 04:00:00,523.239990234375,529.47998046875,517.02001953125,522.7899780273438,1639700,0.24746198580950063,625.1579,hold
2026-05-22 04:00:00,524.8599853515625,534.27001953125,524.0,533.239990234375,1050600,0.2561837326291566,625.1579,hold
2026-05-26 04:00:00,536.0,536.02001953125,529.0,532.9000244140625,1346600,0.25287983671164593,625.1579,hold
2026-05-27 04:00:00,531.97998046875,533.5599975585938,524.25,531.1400146484375,979316,0.2517328426606296,625.1579,hold
