Date,Open,High,Low,Close,Volume,IV,AnalystTargetPrice,AnalystRating
2025-11-26 05:00:00,286.8397618751708,290.52074784219457,285.4804776659429,287.6930236816406,12220300,0.26540894869363857,467.84027,strong_buy
2025-11-28 05:00:00,290.1933134527253,290.38183039735287,286.7405102489479,289.2308959960937,5515400,0.2625193042192516,467.84027,strong_buy
2025-12-01 05:00:00,284.6768400419305,288.88368154911774,280.97599070687,285.4308776855469,7713000,0.26125492613242574,467.84027,strong_buy
2025-12-02 05:00:00,289.7170732420839,292.19752763627986,286.9191134184747,289.8063659667969,10746400,0.2639473570837994,467.84027,strong_buy
2025-12-03 05:00:00,289.89568272362914,294.30097251523483,283.8334662155739,293.14013671875,9599200,0.2643829465786074,467.84027,strong_buy
2025-12-04 05:00:00,291.6816406868762,291.73123766940074,287.9311943825832,290.63983154296875,6753000,0.25931716726146664,467.84027,strong_buy
2025-12-05 05:00:00,293.7354210413758,298.4482847720855,290.95732400644687,292.41583251953125,10275300,0.2592607004033397,467.84027,strong_buy
2025-12-08 05:00:00,298.84514290641494,300.2540239771721,294.4001579490064,299.5098876953125,16643100,0.26513109193528794,467.84027,strong_buy
2025-12-09 05:00:00,297.6445973625877,302.2979322528996,296.1662562251443,301.0378723144531,11349100,0.26366728146221624,467.84027,strong_buy
2025-12-10 05:00:00,302.98254453904786,311.5252453880711,300.13498768236843,307.7152709960937,12429200,0.26929346003094684,467.84027,strong_buy
2025-12-11 05:00:00,303.7507581691417,304.26807460223984,298.0999588756921,303.2831726074219,15028400,0.27088632347110403,467.84027,strong_buy
2025-12-12 05:00:00,302.7160814421844,302.7160814421844,289.4844520085434,290.5390014648437,19306100,0.297848935686203,467.84027,strong_buy
2025-12-15 05:00:00,293.6329959576229,294.2796490463091,286.07205200498913,286.2610778808594,12082400,0.299602277417746,467.84027,strong_buy
2025-12-16 05:00:00,285.7835789370498,286.9773930782894,281.86382693382285,285.39556884765625,11418400,0.29576142184612025,467.84027,strong_buy
2025-12-17 05:00:00,287.04703993240423,287.614117587584,273.6661568096194,275.5364990234375,16823000,0.2948222746610381,467.84027,strong_buy
2025-12-18 05:00:00,283.5351899801831,285.6840919054254,280.30189395409326,283.2168273925781,11260300,0.30689821049326343,467.84027,strong_buy
2025-12-19 05:00:00,284.9080762017799,290.66832540772776,284.9080762017799,287.4648742675781,12735800,0.30718544145552157,467.84027,strong_buy
2025-12-22 05:00:00,293.15551451119416,293.4937633890043,289.71327581912294,291.77264404296875,6091100,0.3087100231195712,467.84027,strong_buy
2025-12-23 05:00:00,291.89199494157896,296.37882444082817,290.6981808430299,295.4237670898437,6802300,0.29819889019375445,467.84027,strong_buy
2025-12-24 05:00:00,296.2097021978008,297.62241721204856,294.70748375869647,297.2642517089844,2753900,0.29553798649919616,467.84027,strong_buy
2025-12-26 05:00:00,298.35858618714826,301.82071082512005,296.98567416931934,301.2834777832031,5125900,0.29758609194833635,467.84027,strong_buy
2025-12-29 05:00:00,300.22894787531203,302.9349691756451,297.11503019815467,299.3733825683594,6205100,0.2840038299416117,467.84027,strong_buy
2025-12-30 05:00:00,300.80596326630786,302.98470987914686,297.9109463420213,298.0402526855469,6190600,0.28384158136842635,467.84027,strong_buy
2025-12-31 05:00:00,302.43754506486727,305.8101362096284,301.8704673812959,302.328125,8175100,0.2838470577169212,467.84027,strong_buy
2026-01-02 05:00:00,310.3765265882512,319.93711947544307,310.0979669193405,317.96728515625,18526900,0.3109082475386904,467.84027,strong_buy
2026-01-05 05:00:00,328.7018245469152,329.5474618418999,319.8475742857987,320.5937194824219,17446300,0.30930147336043873,467.84027,strong_buy
2026-01-06 05:00:00,328.5227695688285,331.3680554544452,322.9217012206051,325.7471008300781,15599600,0.30384377283726777,467.84027,strong_buy
2026-01-07 05:00:00,323.0012866910015,324.62288337523376,316.90278857697325,317.04205322265625,11744800,0.3157539768901337,467.84027,strong_buy
2026-01-08 05:00:00,322.7227632010534,322.8321832662991,314.5151653214017,316.37554931640625,10850800,0.3038536045995288,467.84027,strong_buy
2026-01-09 05:00:00,318.186156924328,323.1007692434349,316.6142910064096,321.9666442871094,12325100,0.306207314839895,467.84027,strong_buy
2026-01-12 05:00:00,320.4445067771578,331.8356389272924,319.40984357036973,330.0647888183594,12714800,0.30933482349975455,467.84027,strong_buy
2026-01-13 05:00:00,331.1591315955093,334.69090375314994,329.07987728467845,329.5076599121094,11473600,0.30985541287948226,467.84027,strong_buy
2026-01-14 05:00:00,328.1646073077809,328.1646073077809,323.1505332047328,325.4287414550781,11210800,0.3094841024357924,467.84027,strong_buy
2026-01-15 05:00:00,341.0480638104695,349.5242628055195,336.18321263410184,339.88409423828125,42188500,0.3283377988311693,467.84027,strong_buy
2026-01-16 05:00:00,344.7290280520938,348.0518575773862,339.70496567358526,340.64013671875,18246100,0.3279301299697779,467.84027,strong_buy
2026-01-20 05:00:00,339.03843525904966,340.39143063452354,325.2198117253413,325.4784851074219,22809900,0.35739935629826924,467.84027,strong_buy
2026-01-21 05:00:00,331.7162742776711,331.92521680778634,324.0061066799057,324.44384765625,16789800,0.3578873051485011,467.84027,strong_buy
2026-01-22 05:00:00,331.70633142130043,333.327928191825,325.2198228962958,325.6874084472656,12801000,0.3525803865935051,467.84027,strong_buy
2026-01-23 05:00:00,330.3632680425013,335.4171450220839,329.6668536862397,333.1488647460937,12904400,0.35721785418636165,467.84027,strong_buy
2026-01-26 05:00:00,331.07957531024965,333.3777002269528,328.53273531285805,330.9999694824219,8646400,0.35386487202389927,467.84027,strong_buy
2026-01-27 05:00:00,334.7704739677407,339.49606015302084,332.8404426547893,336.6010131835937,11298100,0.352466147404317,467.84027,strong_buy
2026-01-28 05:00:00,341.2669389047847,343.72424514237343,336.91940410614177,340.5406799316406,12140100,0.3244033853843635,467.84027,strong_buy
2026-01-29 05:00:00,338.05352465035566,341.97327674069385,326.5131692249356,337.8048095703125,13844800,0.3213333651526962,467.84027,strong_buy
2026-01-30 05:00:00,333.6960598625758,338.1530146381896,327.4085353918609,328.86102294921875,12028100,0.3339927445594927,467.84027,strong_buy
2026-02-02 05:00:00,329.0600043192495,342.4309292522656,327.40853256904984,339.6054992675781,12459100,0.32086325659872983,467.84027,strong_buy
2026-02-03 05:00:00,343.29642714791373,345.2662309741439,328.32376245710213,334.0243225097656,12540000,0.3217849829145477,467.84027,strong_buy
2026-02-04 05:00:00,333.8751345918697,337.0586694483265,317.4300944641324,324.0657958984375,18176000,0.3366092624340899,467.84027,strong_buy
2026-02-05 05:00:00,321.16080290831286,332.85041119948266,318.00708246167767,329.0301513671875,14812000,0.33670288984836155,467.84027,strong_buy
2026-02-06 05:00:00,335.7653663679586,347.92256099576986,334.9197290027381,347.0570373535156,17025500,0.3652613604708144,467.84027,strong_buy
2026-02-09 05:00:00,346.9674679294656,357.7517493161135,346.0123802368341,353.5832824707031,14594900,0.36727790795496373,467.84027,strong_buy
2026-02-10 05:00:00,362.4574411737488,362.8852541785933,354.5582782923775,360.0498962402344,14622100,0.3683773156568611,467.84027,strong_buy
2026-02-11 05:00:00,368.177867532418,377.629039896409,366.4965816437437,372.1672668457031,18651300,0.3746288446163293,467.84027,strong_buy
2026-02-12 05:00:00,377.0520710624304,378.0469314082415,320.4445234579209,366.2080993652344,16835400,0.3793030830769999,467.84027,strong_buy
2026-02-13 05:00:00,367.2526891184118,369.202606887416,358.9157545960688,364.4770202636719,10468200,0.3800761274368959,467.84027,strong_buy
2026-02-17 05:00:00,360.0100835527605,364.317845553848,354.40901533596235,362.328125,10063800,0.3575478129918828,467.84027,strong_buy
2026-02-18 05:00:00,361.9898539972341,367.49146059968047,358.8560501260037,360.3981018066406,7310500,0.35843193423226344,467.84027,strong_buy
2026-02-19 05:00:00,357.87114996380035,360.9353063430657,355.6028696838767,358.5377197265625,6346500,0.35749026511522203,467.84027,strong_buy
2026-02-20 05:00:00,357.9308521024652,370.2870308906031,357.2543543574776,368.6355590820313,9009200,0.35243024857557953,467.84027,strong_buy
2026-02-23 05:00:00,365.1236667255391,371.5106524700655,364.57647537661296,368.1380920410156,9550200,0.3523044308958196,467.84027,strong_buy
2026-02-24 05:00:00,377.4499954626336,387.1797280779624,374.11720735268767,383.7673645019531,13269500,0.3663254784299264,467.84027,strong_buy
2026-02-25 05:00:00,388.2044166508074,388.2044166508074,382.8520635515886,385.7371826171875,10948400,0.3618747687159202,467.84027,strong_buy
2026-02-26 05:00:00,384.1951580425536,384.4836760415777,367.7998791031673,374.8733215332031,14535700,0.3744839885968428,467.84027,strong_buy
2026-02-27 05:00:00,368.2376028761936,374.7439673230082,366.7253958022188,372.6547546386719,9186600,0.37241998555761,467.84027,strong_buy
2026-03-02 05:00:00,363.482134090646,371.1823732345651,362.77579179913977,367.2128601074219,12571600,0.35742118392645944,467.84027,strong_buy
2026-03-03 05:00:00,347.75341597792504,354.1503909697605,342.37124831361416,351.3150329589844,18580200,0.3823413863585561,467.84027,strong_buy
2026-03-04 05:00:00,355.5929164372393,359.2341088470799,352.7277138615793,355.6028747558594,12131100,0.3570102116715062,467.84027,strong_buy
2026-03-05 05:00:00,353.0759230038478,357.6224419722406,342.0329673325376,352.041259765625,16249800,0.3585915710899096,467.84027,strong_buy
2026-03-06 05:00:00,341.7345153172319,346.927687332115,334.95951905814144,337.1482238769531,13803000,0.382466947714785,467.84027,strong_buy
2026-03-09 04:00:00,333.8751301072361,347.6041904053892,330.21405140915897,346.9078063964844,19182800,0.38570805448837114,467.84027,strong_buy
2026-03-10 04:00:00,346.6789728742912,351.68311901099446,342.5403503481588,345.3060607910156,12985600,0.3854201988392984,467.84027,strong_buy
2026-03-11 04:00:00,352.11087357884594,355.51330892089413,348.55921527458617,352.7376403808594,10683300,0.3872020483217399,467.84027,strong_buy
2026-03-12 04:00:00,344.15201374736165,345.10710148802195,334.6511100969132,334.9794006347656,17549400,0.4153215037648721,467.84027,strong_buy
2026-03-13 04:00:00,342.1523487531383,342.74924061144304,334.49191272382546,336.5711669921875,17299900,0.41496564511867945,467.84027,strong_buy
2026-03-16 04:00:00,339.49606979567136,342.8587023923161,338.07342688500665,338.4813232421875,11123500,0.40740792827250766,467.84027,strong_buy
2026-03-17 04:00:00,339.804226367276,345.9498377627922,337.6093542809213,345.1716613769531,11434600,0.40061576982968894,467.84027,strong_buy
2026-03-18 04:00:00,344.97212438439857,347.1370678303785,338.5471682530561,338.7766418457031,12632600,0.4014530941373668,467.84027,strong_buy
2026-03-19 04:00:00,328.45082575092425,339.1058661505584,324.4302424876737,337.9984741210937,15411600,0.39088929723759885,467.84027,strong_buy
2026-03-20 04:00:00,335.8933840112334,336.8112479482066,325.13857128583965,328.47076416015625,17424200,0.39799879872061655,467.84027,strong_buy
2026-03-23 04:00:00,330.3264373947262,342.6076743711966,330.3264373947262,337.6592712402344,15857200,0.37426834801212366,467.84027,strong_buy
2026-03-24 04:00:00,334.785979471341,344.0742250937163,333.23958263321845,342.4480285644531,9725000,0.3724323655369643,467.84027,strong_buy
2026-03-25 04:00:00,345.1916191490497,349.6312345218189,342.69746005115195,346.9375305175781,12166900,0.37043724041969606,467.84027,strong_buy
2026-03-26 04:00:00,339.0260424773275,340.1134921176816,324.60979167775395,325.3480529785156,14560200,0.3984170412542074,467.84027,strong_buy
2026-03-27 04:00:00,324.07105189915274,328.790011660255,321.55695060249406,325.9765930175781,14484500,0.3972623153150115,467.84027,strong_buy
2026-03-30 04:00:00,326.4355412347163,328.82992777912506,313.0668246730703,315.7605285644531,15740000,0.4054534483719015,467.84027,strong_buy
2026-03-31 04:00:00,321.5569573535184,337.61934764620054,320.38970797374367,337.1604309082031,18488000,0.4537800453093807,467.84027,strong_buy
2026-04-01 04:00:00,343.0965116413069,347.8653425105511,338.9562137218917,340.692138671875,15011600,0.4551893945710196,467.84027,strong_buy
2026-04-02 04:00:00,326.07638551144646,341.27081394543603,326.03647044026826,338.2478942871094,8994600,0.45535479363510073,467.84027,strong_buy
2026-04-06 04:00:00,338.9562037807292,343.39581892266654,337.8288390556908,340.9615173339844,5884800,0.44768103710455776,467.84027,strong_buy
2026-04-07 04:00:00,338.64694705989115,344.7227149499429,334.8657933542661,344.5132141113281,6823500,0.4492498534609298,467.84027,strong_buy
2026-04-08 04:00:00,369.4248627966387,373.4254731273044,358.40066175401483,365.0451049804688,16356900,0.46526591544734125,467.84027,strong_buy
2026-04-09 04:00:00,362.4511920505476,367.3098396033888,359.87723322860296,364.6360778808594,9246000,0.46482622389419415,467.84027,strong_buy
2026-04-10 04:00:00,374.71246240799366,377.1168353024966,368.8861107224818,369.734130859375,13168200,0.45990013276679714,467.84027,strong_buy
2026-04-13 04:00:00,369.3949332866031,370.5921113356213,365.1947476205656,368.70654296875,9596300,0.4596646689682169,467.84027,strong_buy
2026-04-14 04:00:00,378.1544212529938,381.26712682827457,372.3480117664943,379.00244140625,12859500,0.4644848470969069,467.84027,strong_buy
2026-04-15 04:00:00,380.51888786713016,381.0875634419848,371.34037031444194,374.2236328125,14955500,0.4463825912819118,467.84027,strong_buy
2026-04-16 04:00:00,367.9981737410995,369.3350697318818,359.70759182167325,362.5010681152344,26405800,0.4558830024877139,467.84027,strong_buy
2026-04-17 04:00:00,372.32807283213566,374.7024866580013,364.286906540967,369.6343688964844,18419400,0.4578937591416278,467.84027,strong_buy
2026-04-20 04:00:00,368.3573563560101,369.20537650698327,363.3989670361152,365.3843078613281,11638300,0.43978148658993527,467.84027,strong_buy
2026-04-21 04:00:00,367.2200012207031,369.8837764053379,364.2569391372449,367.2200012207031,9808200,0.43299602914547636,467.84027,strong_buy
2026-04-22 04:00:00,370.9113743117208,387.0036931518485,369.7740536326661,386.5347900390625,16317200,0.4553964079625784,467.84027,strong_buy
2026-04-23 04:00:00,383.3522421798608,387.8517148042079,374.931958874938,381.7659606933594,12224900,0.45459703274795843,467.84027,strong_buy
2026-04-24 04:00:00,395.2144730265238,408.5332577264124,392.92981485809634,401.5196838378906,21603600,0.4448486162896314,467.84027,strong_buy
2026-04-27 04:00:00,412.7833122399991,413.5315599359024,399.4644971636646,404.0338134765625,16561200,0.44483180134291755,467.84027,strong_buy
2026-04-28 04:00:00,391.2038526301569,396.94041842795855,383.8012056418656,391.42333984375,14715800,0.4581314294203471,467.84027,strong_buy
2026-04-29 04:00:00,391.9920175913842,394.92515107739615,387.2730576960421,392.9098510742188,10313000,0.45600083207115455,467.84027,strong_buy
2026-04-30 04:00:00,396.8805548572255,397.8582761473064,384.808819190422,395.1346435546875,12788100,0.45075053880872673,467.84027,strong_buy
2026-05-01 04:00:00,392.5207776820772,403.0461167104827,391.21384077360295,396.7409057617188,9926400,0.4502163264922672,467.84027,strong_buy
2026-05-04 04:00:00,403.5748660890813,406.74745945720974,394.2766645320596,400.6716613769531,9978500,0.4386763668630159,467.84027,strong_buy
2026-05-05 04:00:00,403.6547204596296,405.1811446322546,391.6827566127574,393.488525390625,14579000,0.43968166866391845,467.84027,strong_buy
2026-05-06 04:00:00,401.4598431080775,418.719442367678,399.7139317360712,418.5198974609375,17736400,0.46879977340878404,467.84027,strong_buy
2026-05-07 04:00:00,417.1131700589296,419.0187111847754,407.1564763896412,413.182373046875,13403200,0.4717438014566582,467.84027,strong_buy
2026-05-08 04:00:00,415.9758462562264,416.025717257243,399.9433850490627,410.7181396484375,18531200,0.42438277978681654,467.84027,strong_buy
2026-05-11 04:00:00,405.7896903250927,406.7773980105824,397.2596785679677,403.5948486328125,14680000,0.43039651175944005,467.84027,strong_buy
2026-05-12 04:00:00,396.8207097656788,401.30020973210407,385.2178768500887,396.351806640625,18121800,0.4213394173826845,467.84027,strong_buy
2026-05-13 04:00:00,397.33948163077406,403.73450913124304,390.5553811479706,398.8659057617188,13127800,0.3837892458319135,467.84027,strong_buy
2026-05-14 04:00:00,402.2679401856103,420.9841194624343,401.1605481802736,416.7440490722656,18577100,0.3993480061649233,467.84027,strong_buy
2026-05-15 04:00:00,405.5502747185776,408.91239635591,397.8981811079678,403.4053039550781,11868600,0.4135152639281219,467.84027,strong_buy
2026-05-18 04:00:00,405.9293892063572,405.9293892063572,390.1363566382977,395.0249328613281,12117200,0.4206947973232368,467.84027,strong_buy
2026-05-19 04:00:00,388.59995521209726,397.9480581917038,384.16034005205,391.6926879882813,14083000,0.4221109332913446,467.84027,strong_buy
2026-05-20 04:00:00,396.0724699406183,402.93640073945727,395.0249352842741,400.6816711425781,10254300,0.39470216395990704,467.84027,strong_buy
2026-05-21 04:00:00,398.5765963627,410.4986581682928,398.5765963627,406.19873046875,8937900,0.3956540330000164,467.84027,strong_buy
2026-05-22 04:00:00,408.4734223287576,409.7105459625166,401.9187648184228,403.5748901367188,7111900,0.39545571677966224,467.84027,strong_buy
2026-05-26 04:00:00,412.1547776294236,415.5168990579511,409.1119158569575,411.3566589355469,10132000,0.3977922268490897,467.84027,strong_buy
2026-05-27 04:00:00,426.0222949648963,429.5440462174616,414.4095066168901,421.7423400878906,14695600,0.3965008994951819,467.84027,strong_buy
2026-05-28 04:00:00,421.23352403082976,426.6009590399201,413.7410606943367,423.8673400878906,8905800,0.3935045777245034,467.84027,strong_buy
2026-05-29 04:00:00,426.07220654761306,429.4343280523075,416.275142560005,417.4723510742188,11232300,0.38310916511337567,467.84027,strong_buy
2026-06-01 04:00:00,423.887329084468,448.34007446195545,421.5128847675093,434.6122131347656,18040400,0.39461232802533974,467.84027,strong_buy
2026-06-02 04:00:00,439.550621789287,447.3324162485465,434.99132221113416,445.6463623046875,10147900,0.3952127976701185,467.84027,strong_buy
2026-06-03 04:00:00,448.9386530451177,449.1082692608182,433.51478164674097,435.6697387695313,10245200,0.4042141263561772,467.84027,strong_buy
2026-06-04 04:00:00,429.6239016262129,446.9633007005261,426.3016646283289,443.8805236816406,10974100,0.38275859233750026,467.84027,strong_buy
2026-06-05 04:00:00,428.7658764802955,432.88623203958207,411.8255679561694,414.2000122070313,19644200,0.436350033579873,467.84027,strong_buy
2026-06-08 04:00:00,422.7799063408481,432.79645773034827,421.5428131800681,425.8028259277344,11245400,0.41933903470437084,467.84027,strong_buy
2026-06-09 04:00:00,429.8733028229284,437.1362927141728,404.56258181002585,426.9202270507813,21199500,0.41914880814140526,467.84027,strong_buy
2026-06-10 04:00:00,412.9928324745404,425.3239709144749,406.7474787827616,407.7950134277344,13139700,0.4308078421112679,467.84027,strong_buy
2026-06-11 04:00:00,413.260009765625,422.25,408.8599853515625,421.0700073242188,13826500,0.4398709339822665,467.84027,strong_buy
2026-06-12 04:00:00,420.0499877929688,426.9400024414063,417.2099914550781,423.9299926757813,10362500,0.43995703062734814,467.84027,strong_buy
2026-06-15 04:00:00,438.6799926757813,442.5799865722656,431.9299926757813,441.3999938964844,11184900,0.4535721974943891,467.84027,strong_buy
2026-06-16 04:00:00,436.0199890136719,440.3299865722656,425.2000122070313,425.8299865722656,8259794,0.46723764321462025,467.84027,strong_buy
